index,X_position,X_speed,Y_position,Y_speed,Z_position,Z_speed,A_position,A_speed,B_position,B_speed,C_position,C_speed,image,delay
60,7305,300,69610,300,63038,300,5000,100,500,124,2135,100,2,2
61,7305,300,69610,300,65538,300,5000,100,500,124,2135,100,2,2
62,7305,300,69610,300,61538,300,5000,100,500,124,2135,100,2,2
63,7305,300,69610,300,59038,300,5000,100,500,124,2135,100,2,2
64,30498,300,64333,300,25779,300,5000,100,7400,124,2135,100,2,2
65,30498,300,64333,300,28279,300,5000,100,7400,124,2135,100,2,2
66,30498,300,64333,300,24279,300,5000,100,7400,124,2135,100,2,2
67,30498,300,64333,300,21779,300,5000,100,7400,124,2135,100,2,2
68,55999,300,60922,300,23682,300,5000,100,14000,124,2135,100,2,2
69,55999,300,60922,300,26182,300,5000,100,14000,124,2135,100,2,2
70,55999,300,60922,300,22182,300,5000,100,14000,124,2135,100,2,2
71,55999,300,60922,300,19682,300,5000,100,14000,124,2135,100,2,2
72,53257,300,62956,300,23243,300,6000,100,14000,63,2135,100,2,2
73,53257,300,62956,300,25743,300,6000,100,14000,63,2135,100,2,2
74,53257,300,62956,300,21743,300,6000,100,14000,63,2135,100,2,2
75,53257,300,62956,300,19243,300,6000,100,14000,63,2135,100,2,2
76,26817,300,61812,300,26778,300,6000,100,7400,63,2135,100,2,2
77,26817,300,61812,300,29278,300,6000,100,7400,63,2135,100,2,2
78,26817,300,61812,300,25278,300,6000,100,7400,63,2135,100,2,2
79,26817,300,61812,300,22778,300,6000,100,7400,63,2135,100,2,2
80,4600,300,63690,300,63277,300,6000,100,500,63,2135,100,2,2
81,4600,300,63690,300,65777,300,6000,100,500,63,2135,100,2,2
82,4600,300,63690,300,61777,300,6000,100,500,63,2135,100,2,2
83,4600,300,63690,300,59277,300,6000,100,500,63,2135,100,2,2
84,2598,300,57116,300,63721,300,7000,100,500,124,2135,100,2,2
85,2598,300,57116,300,66221,300,7000,100,500,124,2135,100,2,2
86,2598,300,57116,300,62221,300,7000,100,500,124,2135,100,2,2
87,2598,300,57116,300,59721,300,7000,100,500,124,2135,100,2,2
88,25543,300,59587,300,26585,300,7000,100,7400,124,2135,100,2,2
89,25543,300,59587,300,29085,300,7000,100,7400,124,2135,100,2,2
90,25543,300,59587,300,25085,300,7000,100,7400,124,2135,100,2,2
91,25543,300,59587,300,22585,300,7000,100,7400,124,2135,100,2,2
92,51665,300,64498,300,23258,300,7000,100,14000,124,2135,100,2,2
93,51665,300,64498,300,25758,300,7000,100,14000,124,2135,100,2,2
94,51665,300,64498,300,21758,300,7000,100,14000,124,2135,100,2,2
95,51665,300,64498,300,19258,300,7000,100,14000,124,2135,100,2,2
96,48079,300,65358,300,23541,300,8000,100,14000,63,2135,100,2,2
97,48079,300,65358,300,26041,300,8000,100,14000,63,2135,100,2,2
98,48079,300,65358,300,22041,300,8000,100,14000,63,2135,100,2,2
99,48079,300,65358,300,19541,300,8000,100,14000,63,2135,100,2,2
100,22531,300,55756,300,27953,300,8000,100,7400,63,2135,100,2,2
101,22531,300,55756,300,30453,300,8000,100,7400,63,2135,100,2,2
102,22531,300,55756,300,26453,300,8000,100,7400,63,2135,100,2,2
103,22531,300,55756,300,23953,300,8000,100,7400,63,2135,100,2,2
104,1623,300,49998,300,64232,300,8000,100,500,63,2135,100,2,2
105,1623,300,49998,300,66732,300,8000,100,500,63,2135,100,2,2
106,1623,300,49998,300,62732,300,8000,100,500,63,2135,100,2,2
107,1623,300,49998,300,60232,300,8000,100,500,63,2135,100,2,2
108,1622,300,42820,300,64788,300,9000,100,500,124,2135,100,2,2
109,1622,300,42820,300,67288,300,9000,100,500,124,2135,100,2,2
110,1622,300,42820,300,63288,300,9000,100,500,124,2135,100,2,2
111,1622,300,42820,300,60788,300,9000,100,500,124,2135,100,2,2
112,22830,300,52643,300,27146,300,9000,100,7400,124,2135,100,2,2
113,22830,300,52643,300,29646,300,9000,100,7400,124,2135,100,2,2
114,22830,300,52643,300,25646,300,9000,100,7400,124,2135,100,2,2
115,22830,300,52643,300,23146,300,9000,100,7400,124,2135,100,2,2
116,45054,300,65607,300,23313,300,9000,100,14000,124,2135,100,2,2
117,45054,300,65607,300,25813,300,9000,100,14000,124,2135,100,2,2
118,45054,300,65607,300,21813,300,9000,100,14000,124,2135,100,2,2
119,45054,300,65607,300,19313,300,9000,100,14000,124,2135,100,2,2
120,42499,300,65627,300,23470,300,10000,100,14000,63,2135,100,2,2
121,42499,300,65627,300,25970,300,10000,100,14000,63,2135,100,2,2
122,42499,300,65627,300,21970,300,10000,100,14000,63,2135,100,2,2
123,42499,300,65627,300,19470,300,10000,100,14000,63,2135,100,2,2
124,20771,300,48182,300,28888,300,10000,100,7400,63,2135,100,2,2
125,20771,300,48182,300,31388,300,10000,100,7400,63,2135,100,2,2
126,20771,300,48182,300,27388,300,10000,100,7400,63,2135,100,2,2
127,20771,300,48182,300,24888,300,10000,100,7400,63,2135,100,2,2
128,2778,300,35560,300,65595,300,10000,100,500,63,2135,100,2,2
129,2778,300,35560,300,68095,300,10000,100,500,63,2135,100,2,2
130,2778,300,35560,300,64095,300,10000,100,500,63,2135,100,2,2
131,2778,300,35560,300,61595,300,10000,100,500,63,2135,100,2,2
132,5443,300,28786,300,65816,300,11000,100,500,124,2135,100,2,2
133,5443,300,28786,300,68316,300,11000,100,500,124,2135,100,2,2
134,5443,300,28786,300,64316,300,11000,100,500,124,2135,100,2,2
135,5443,300,28786,300,61816,300,11000,100,500,124,2135,100,2,2
136,21720,300,44626,300,28097,300,11000,100,7400,124,2135,100,2,2
137,21720,300,44626,300,30597,300,11000,100,7400,124,2135,100,2,2
138,21720,300,44626,300,26597,300,11000,100,7400,124,2135,100,2,2
139,21720,300,44626,300,24097,300,11000,100,7400,124,2135,100,2,2
140,40887,300,65347,300,24019,300,11000,100,14000,124,2135,100,2,2
141,40887,300,65347,300,26519,300,11000,100,14000,124,2135,100,2,2
142,40887,300,65347,300,22519,300,11000,100,14000,124,2135,100,2,2
143,40887,300,65347,300,20019,300,11000,100,14000,124,2135,100,2,2
144,38245,300,63847,300,23369,300,12000,100,14000,63,2135,100,2,2
145,38245,300,63847,300,25869,300,12000,100,14000,63,2135,100,2,2
146,38245,300,63847,300,21869,300,12000,100,14000,63,2135,100,2,2
147,38245,300,63847,300,19369,300,12000,100,14000,63,2135,100,2,2
148,22302,300,40523,300,28780,300,12000,100,7400,63,2135,100,2,2
149,22302,300,40523,300,31280,300,12000,100,7400,63,2135,100,2,2
150,22302,300,40523,300,27280,300,12000,100,7400,63,2135,100,2,2
151,22302,300,40523,300,24780,300,12000,100,7400,63,2135,100,2,2
152,8932,300,21959,300,66722,300,12000,100,500,63,2135,100,2,2
153,8932,300,21959,300,69222,300,12000,100,500,63,2135,100,2,2
154,8932,300,21959,300,65222,300,12000,100,500,63,2135,100,2,2
155,8932,300,21959,300,62722,300,12000,100,500,63,2135,100,2,2
156,13629,300,16199,300,67237,300,13000,100,500,124,2135,100,2,2
157,13629,300,16199,300,69737,300,13000,100,500,124,2135,100,2,2
158,13629,300,16199,300,65737,300,13000,100,500,124,2135,100,2,2
159,13629,300,16199,300,63237,300,13000,100,500,124,2135,100,2,2
160,24965,300,37192,300,28313,300,13000,100,7400,124,2135,100,2,2
161,24965,300,37192,300,30813,300,13000,100,7400,124,2135,100,2,2
162,24965,300,37192,300,26813,300,13000,100,7400,124,2135,100,2,2
163,24965,300,37192,300,24313,300,13000,100,7400,124,2135,100,2,2
164,37083,300,62392,300,23519,300,13000,100,14000,124,2135,100,2,2
165,37083,300,62392,300,26019,300,13000,100,14000,124,2135,100,2,2
166,37083,300,62392,300,22019,300,13000,100,14000,124,2135,100,2,2
167,37083,300,62392,300,19519,300,13000,100,14000,124,2135,100,2,2
168,35195,300,59883,300,23007,300,14000,100,14000,63,2135,100,2,2
169,35195,300,59883,300,25507,300,14000,100,14000,63,2135,100,2,2
170,35195,300,59883,300,21507,300,14000,100,14000,63,2135,100,2,2
171,35195,300,59883,300,19007,300,14000,100,14000,63,2135,100,2,2
172,27115,300,33645,300,28611,300,14000,100,7400,63,2135,100,2,2
173,27115,300,33645,300,31111,300,14000,100,7400,63,2135,100,2,2
174,27115,300,33645,300,27111,300,14000,100,7400,63,2135,100,2,2
175,27115,300,33645,300,24611,300,14000,100,7400,63,2135,100,2,2
176,19175,300,10612,300,68630,300,14000,100,500,63,2135,100,2,2
177,19175,300,10612,300,71130,300,14000,100,500,63,2135,100,2,2
178,19175,300,10612,300,67130,300,14000,100,500,63,2135,100,2,2
179,19175,300,10612,300,64630,300,14000,100,500,63,2135,100,2,2
180,25109,300,6443,300,69727,300,15000,100,500,124,2135,100,2,2
181,25109,300,6443,300,72227,300,15000,100,500,124,2135,100,2,2
182,25109,300,6443,300,68227,300,15000,100,500,124,2135,100,2,2
183,25109,300,6443,300,65727,300,15000,100,500,124,2135,100,2,2
184,30222,300,30569,300,28268,300,15000,100,7400,124,2135,100,2,2
185,30222,300,30569,300,30768,300,15000,100,7400,124,2135,100,2,2
186,30222,300,30569,300,26768,300,15000,100,7400,124,2135,100,2,2
187,30222,300,30569,300,24268,300,15000,100,7400,124,2135,100,2,2
188,34564,300,57635,300,22479,300,15000,100,14000,124,2135,100,2,2
189,34564,300,57635,300,24979,300,15000,100,14000,124,2135,100,2,2
190,34564,300,57635,300,20979,300,15000,100,14000,124,2135,100,2,2
191,34564,300,57635,300,18479,300,15000,100,14000,124,2135,100,2,2
192,33584,300,54747,300,22407,300,16000,100,14000,63,2135,100,2,2
193,33584,300,54747,300,24907,300,16000,100,14000,63,2135,100,2,2
194,33584,300,54747,300,20907,300,16000,100,14000,63,2135,100,2,2
195,33584,300,54747,300,18407,300,16000,100,14000,63,2135,100,2,2
196,33624,300,27056,300,29057,300,16000,100,7400,63,2135,100,2,2
197,33624,300,27056,300,31557,300,16000,100,7400,63,2135,100,2,2
198,33624,300,27056,300,27557,300,16000,100,7400,63,2135,100,2,2
199,33624,300,27056,300,25057,300,16000,100,7400,63,2135,100,2,2
200,31631,300,3071,300,71052,300,16000,100,500,63,2135,100,2,2
201,31631,300,3071,300,73552,300,16000,100,500,63,2135,100,2,2
202,31631,300,3071,300,69552,300,16000,100,500,63,2135,100,2,2
203,31631,300,3071,300,67052,300,16000,100,500,63,2135,100,2,2
204,38353,300,975,300,72204,300,17000,100,500,124,2135,100,2,2
205,38353,300,975,300,74704,300,17000,100,500,124,2135,100,2,2
206,38353,300,975,300,70704,300,17000,100,500,124,2135,100,2,2
207,38353,300,975,300,68204,300,17000,100,500,124,2135,100,2,2
208,37111,300,24732,300,29667,300,17000,100,7400,124,2135,100,2,2
209,37111,300,24732,300,32167,300,17000,100,7400,124,2135,100,2,2
210,37111,300,24732,300,28167,300,17000,100,7400,124,2135,100,2,2
211,37111,300,24732,300,25667,300,17000,100,7400,124,2135,100,2,2
212,33546,300,51900,300,21776,300,17000,100,14000,124,2135,100,2,2
213,33546,300,51900,300,24276,300,17000,100,14000,124,2135,100,2,2
214,33546,300,51900,300,20276,300,17000,100,14000,124,2135,100,2,2
215,33546,300,51900,300,17776,300,17000,100,14000,124,2135,100,2,2
216,33174,300,49000,300,22822,300,18000,100,14000,63,2135,100,2,2
217,33174,300,49000,300,25322,300,18000,100,14000,63,2135,100,2,2
218,33174,300,49000,300,21322,300,18000,100,14000,63,2135,100,2,2
219,33174,300,49000,300,18822,300,18000,100,14000,63,2135,100,2,2
220,41338,300,21891,300,31108,300,18000,100,7400,63,2135,100,2,2
221,41338,300,21891,300,33608,300,18000,100,7400,63,2135,100,2,2
222,41338,300,21891,300,29608,300,18000,100,7400,63,2135,100,2,2
223,41338,300,21891,300,27108,300,18000,100,7400,63,2135,100,2,2
224,45330,300,-166,300,73315,300,18000,100,500,63,2135,100,2,2
225,45330,300,-166,300,75815,300,18000,100,500,63,2135,100,2,2
226,45330,300,-166,300,71815,300,18000,100,500,63,2135,100,2,2
227,45330,300,-166,300,69315,300,18000,100,500,63,2135,100,2,2
228,52297,300,-388,300,74581,300,19000,100,500,124,2135,100,2,2
229,52297,300,-388,300,77081,300,19000,100,500,124,2135,100,2,2
230,52297,300,-388,300,73081,300,19000,100,500,124,2135,100,2,2
231,52297,300,-388,300,70581,300,19000,100,500,124,2135,100,2,2
232,44557,300,20355,300,32113,300,19000,100,7400,124,2135,100,2,2
233,44557,300,20355,300,34613,300,19000,100,7400,124,2135,100,2,2
234,44557,300,20355,300,30613,300,19000,100,7400,124,2135,100,2,2
235,44557,300,20355,300,28113,300,19000,100,7400,124,2135,100,2,2
236,33574,300,44768,300,22268,300,19000,100,14000,124,2135,100,2,2
237,33574,300,44768,300,24768,300,19000,100,14000,124,2135,100,2,2
238,33574,300,44768,300,20768,300,19000,100,14000,124,2135,100,2,2
239,33574,300,44768,300,18268,300,19000,100,14000,124,2135,100,2,2
240,33896,300,41191,300,23414,300,20000,100,14000,63,2135,100,2,2
241,33896,300,41191,300,25914,300,20000,100,14000,63,2135,100,2,2
242,33896,300,41191,300,21914,300,20000,100,14000,63,2135,100,2,2
243,33896,300,41191,300,19414,300,20000,100,14000,63,2135,100,2,2
244,49499,300,18350,300,34050,300,20000,100,7400,63,2135,100,2,2
245,49499,300,18350,300,36550,300,20000,100,7400,63,2135,100,2,2
246,49499,300,18350,300,32550,300,20000,100,7400,63,2135,100,2,2
247,49499,300,18350,300,30050,300,20000,100,7400,63,2135,100,2,2
248,59389,300,555,300,75725,300,20000,100,500,63,2135,100,2,2
249,59389,300,555,300,78225,300,20000,100,500,63,2135,100,2,2
250,59389,300,555,300,74225,300,20000,100,500,63,2135,100,2,2
251,59389,300,555,300,71725,300,20000,100,500,63,2135,100,2,2
252,66016,300,2535,300,76187,300,21000,100,500,124,2135,100,2,2
253,66016,300,2535,300,78687,300,21000,100,500,124,2135,100,2,2
254,66016,300,2535,300,74687,300,21000,100,500,124,2135,100,2,2
255,66016,300,2535,300,72187,300,21000,100,500,124,2135,100,2,2
256,52367,300,18405,300,34612,300,21000,100,7400,124,2135,100,2,2
257,52367,300,18405,300,37112,300,21000,100,7400,124,2135,100,2,2
258,52367,300,18405,300,33112,300,21000,100,7400,124,2135,100,2,2
259,52367,300,18405,300,30612,300,21000,100,7400,124,2135,100,2,2
260,33854,300,37823,300,24633,300,21000,100,14000,124,2135,100,2,2
261,33854,300,37823,300,27133,300,21000,100,14000,124,2135,100,2,2
262,33854,300,37823,300,23133,300,21000,100,14000,124,2135,100,2,2
263,33854,300,37823,300,20633,300,21000,100,14000,124,2135,100,2,2
264,34833,300,34382,300,25244,300,22000,100,14000,63,2135,100,2,2
265,34833,300,34382,300,27744,300,22000,100,14000,63,2135,100,2,2
266,34833,300,34382,300,23744,300,22000,100,14000,63,2135,100,2,2
267,34833,300,34382,300,21244,300,22000,100,14000,63,2135,100,2,2
268,56079,300,18445,300,35543,300,22000,100,7400,63,2135,100,2,2
269,56079,300,18445,300,38043,300,22000,100,7400,63,2135,100,2,2
270,56079,300,18445,300,34043,300,22000,100,7400,63,2135,100,2,2
271,56079,300,18445,300,31543,300,22000,100,7400,63,2135,100,2,2
272,72554,300,5175,300,77105,300,22000,100,500,63,2135,100,2,2
273,72554,300,5175,300,79605,300,22000,100,500,63,2135,100,2,2
274,72554,300,5175,300,75605,300,22000,100,500,63,2135,100,2,2
275,72554,300,5175,300,73105,300,22000,100,500,63,2135,100,2,2
276,77117,300,10040,300,74882,300,23000,100,500,124,2135,100,2,2
277,77117,300,10040,300,77382,300,23000,100,500,124,2135,100,2,2
278,77117,300,10040,300,73382,300,23000,100,500,124,2135,100,2,2
279,77117,300,10040,300,70882,300,23000,100,500,124,2135,100,2,2
280,59333,300,19560,300,35626,300,23000,100,7400,124,2135,100,2,2
281,59333,300,19560,300,38126,300,23000,100,7400,124,2135,100,2,2
282,59333,300,19560,300,34126,300,23000,100,7400,124,2135,100,2,2
283,59333,300,19560,300,31626,300,23000,100,7400,124,2135,100,2,2
284,35962,300,31524,300,26389,300,23000,100,14000,124,2135,100,2,2
285,35962,300,31524,300,28889,300,23000,100,14000,124,2135,100,2,2
286,35962,300,31524,300,24889,300,23000,100,14000,124,2135,100,2,2
287,35962,300,31524,300,22389,300,23000,100,14000,124,2135,100,2,2
288,37739,300,28856,300,27696,300,24000,100,14000,63,2135,100,2,2
289,37739,300,28856,300,30196,300,24000,100,14000,63,2135,100,2,2
290,37739,300,28856,300,26196,300,24000,100,14000,63,2135,100,2,2
291,37739,300,28856,300,23696,300,24000,100,14000,63,2135,100,2,2
292,63054,300,21045,300,36045,300,24000,100,7400,63,2135,100,2,2
293,63054,300,21045,300,38545,300,24000,100,7400,63,2135,100,2,2
294,63054,300,21045,300,34545,300,24000,100,7400,63,2135,100,2,2
295,63054,300,21045,300,32045,300,24000,100,7400,63,2135,100,2,2
296,82498,300,14885,300,74790,300,24000,100,500,63,2135,100,2,2
297,82498,300,14885,300,77290,300,24000,100,500,63,2135,100,2,2
298,82498,300,14885,300,73290,300,24000,100,500,63,2135,100,2,2
299,82498,300,14885,300,70790,300,24000,100,500,63,2135,100,2,2
300,86333,300,20580,300,73338,300,25000,100,500,124,2135,100,2,2
301,86333,300,20580,300,75838,300,25000,100,500,124,2135,100,2,2
302,86333,300,20580,300,71838,300,25000,100,500,124,2135,100,2,2
303,86333,300,20580,300,69338,300,25000,100,500,124,2135,100,2,2
304,40000,300,26594,300,28911,300,25000,100,14000,124,2135,100,2,2
305,40000,300,26594,300,31411,300,25000,100,14000,124,2135,100,2,2
306,40000,300,26594,300,27411,300,25000,100,14000,124,2135,100,2,2
307,40000,300,26594,300,24911,300,25000,100,14000,124,2135,100,2,2
308,42898,300,24540,300,30122,300,26000,100,14000,124,2135,100,2,2
309,42898,300,24540,300,32622,300,26000,100,14000,124,2135,100,2,2
310,42898,300,24540,300,28622,300,26000,100,14000,124,2135,100,2,2
311,42898,300,24540,300,26122,300,26000,100,14000,124,2135,100,2,2
312,68721,300,25888,300,35647,300,26000,100,7400,63,2135,100,2,2
313,68721,300,25888,300,38147,300,26000,100,7400,63,2135,100,2,2
314,68721,300,25888,300,34147,300,26000,100,7400,63,2135,100,2,2
315,68721,300,25888,300,31647,300,26000,100,7400,63,2135,100,2,2
316,89111,300,27185,300,71131,300,26000,100,500,63,2135,100,2,2
317,89111,300,27185,300,73631,300,26000,100,500,63,2135,100,2,2
318,89111,300,27185,300,69631,300,26000,100,500,63,2135,100,2,2
319,89111,300,27185,300,67131,300,26000,100,500,63,2135,100,2,2
320,91556,300,33979,300,70016,300,27000,100,500,63,2135,100,2,2
321,91556,300,33979,300,72516,300,27000,100,500,63,2135,100,2,2
322,91556,300,33979,300,68516,300,27000,100,500,63,2135,100,2,2
323,91556,300,33979,300,66016,300,27000,100,500,63,2135,100,2,2
324,69042,300,29332,300,33657,300,27000,100,7400,124,2135,100,2,2
325,69042,300,29332,300,36157,300,27000,100,7400,124,2135,100,2,2
326,69042,300,29332,300,32157,300,27000,100,7400,124,2135,100,2,2
327,69042,300,29332,300,29657,300,27000,100,7400,124,2135,100,2,2
328,45835,300,23537,300,30875,300,27000,100,14000,124,2135,100,2,2
329,45835,300,23537,300,33375,300,27000,100,14000,124,2135,100,2,2
330,45835,300,23537,300,29375,300,27000,100,14000,124,2135,100,2,2
331,45835,300,23537,300,26875,300,27000,100,14000,124,2135,100,2,2
332,49168,300,22568,300,32118,300,28000,100,14000,124,2135,100,2,2
333,49168,300,22568,300,34618,300,28000,100,14000,124,2135,100,2,2
334,49168,300,22568,300,30618,300,28000,100,14000,124,2135,100,2,2
335,49168,300,22568,300,28118,300,28000,100,14000,124,2135,100,2,2
336,72950,300,32244,300,34821,300,28000,100,7400,63,2135,100,2,2
337,72950,300,32244,300,37321,300,28000,100,7400,63,2135,100,2,2
338,72950,300,32244,300,33321,300,28000,100,7400,63,2135,100,2,2
339,72950,300,32244,300,30821,300,28000,100,7400,63,2135,100,2,2
340,92791,300,41191,300,68167,300,28000,100,500,63,2135,100,2,2
341,92791,300,41191,300,70667,300,28000,100,500,63,2135,100,2,2
342,92791,300,41191,300,66667,300,28000,100,500,63,2135,100,2,2
343,92791,300,41191,300,64167,300,28000,100,500,63,2135,100,2,2
344,92793,300,48636,300,66550,300,29000,100,500,63,2135,100,2,2
345,92793,300,48636,300,69050,300,29000,100,500,63,2135,100,2,2
346,92793,300,48636,300,65050,300,29000,100,500,63,2135,100,2,2
347,92793,300,48636,300,62550,300,29000,100,500,63,2135,100,2,2
348,72145,300,36472,300,31994,300,29000,100,7400,124,2135,100,2,2
349,72145,300,36472,300,34494,300,29000,100,7400,124,2135,100,2,2
350,72145,300,36472,300,30494,300,29000,100,7400,124,2135,100,2,2
351,72145,300,36472,300,27994,300,29000,100,7400,124,2135,100,2,2
352,50505,300,22934,300,32358,300,29000,100,14000,124,2135,100,2,2
353,50505,300,22934,300,34858,300,29000,100,14000,124,2135,100,2,2
354,50505,300,22934,300,30858,300,29000,100,14000,124,2135,100,2,2
355,50505,300,22934,300,28358,300,29000,100,14000,124,2135,100,2,2
356,54023,300,22967,300,32986,300,30000,100,14000,124,2135,100,2,2
357,54023,300,22967,300,35486,300,30000,100,14000,124,2135,100,2,2
358,54023,300,22967,300,31486,300,30000,100,14000,124,2135,100,2,2
359,54023,300,22967,300,28986,300,30000,100,14000,124,2135,100,2,2
360,74052,300,40443,300,32293,300,30000,100,7400,63,2135,100,2,2
361,74052,300,40443,300,34793,300,30000,100,7400,63,2135,100,2,2
362,74052,300,40443,300,30793,300,30000,100,7400,63,2135,100,2,2
363,74052,300,40443,300,28293,300,30000,100,7400,63,2135,100,2,2
364,90651,300,55699,300,63316,300,30000,100,500,63,2135,100,2,2
365,90651,300,55699,300,65816,300,30000,100,500,63,2135,100,2,2
366,90651,300,55699,300,61816,300,30000,100,500,63,2135,100,2,2
367,90651,300,55699,300,59316,300,30000,100,500,63,2135,100,2,2
368,88319,300,62887,300,61572,300,31000,100,500,63,2135,100,2,2
369,88319,300,62887,300,64072,300,31000,100,500,63,2135,100,2,2
370,88319,300,62887,300,60072,300,31000,100,500,63,2135,100,2,2
371,88319,300,62887,300,57572,300,31000,100,500,63,2135,100,2,2
372,71784,300,44153,300,29674,300,31000,100,7400,124,2135,100,2,2
373,71784,300,44153,300,32174,300,31000,100,7400,124,2135,100,2,2
374,71784,300,44153,300,28174,300,31000,100,7400,124,2135,100,2,2
375,71784,300,44153,300,25674,300,31000,100,7400,124,2135,100,2,2
376,54504,300,23795,300,33275,300,31000,100,14000,124,2135,100,2,2
377,54504,300,23795,300,35775,300,31000,100,14000,124,2135,100,2,2
378,54504,300,23795,300,31775,300,31000,100,14000,124,2135,100,2,2
379,54504,300,23795,300,29275,300,31000,100,14000,124,2135,100,2,2
380,57657,300,25328,300,32894,300,32000,100,14000,124,2135,100,2,2
381,57657,300,25328,300,35394,300,32000,100,14000,124,2135,100,2,2
382,57657,300,25328,300,31394,300,32000,100,14000,124,2135,100,2,2
383,57657,300,25328,300,28894,300,32000,100,14000,124,2135,100,2,2
384,72522,300,48677,300,29538,300,32000,100,7400,63,2135,100,2,2
385,72522,300,48677,300,32038,300,32000,100,7400,63,2135,100,2,2
386,72522,300,48677,300,28038,300,32000,100,7400,63,2135,100,2,2
387,72522,300,48677,300,25538,300,32000,100,7400,63,2135,100,2,2
388,84924,300,69439,300,60144,300,32000,100,500,63,2135,100,2,2
